liability,selection,candidate_model,benchmark_model,bootstrap_method,block_length,aggregation,tail_probability,inference_version,level,ticker,n_tickers,metric,estimate,ci_low,ci_high,bootstrap_probability_gt_zero,n_bootstrap,confidence,liability_label,selection_label,metric_label,supported
asian_call,best_screened_proto_cvar05,validation-selected ProtoHedge,Spot Delta,paired_circular_block_seed_average,20,seed_average_then_equal_ticker,0.5,paired-circular-block-seed-average-v2,panel,ALL_EQUAL_WEIGHT,10,liability_offset_mean_difference,0.002794985892469,0.0002714700011793,0.0052912592161219,0.985,2000,0.95,Asian,Validation-Tail,Mean offset,True
asian_call,best_screened_proto_cvar05,validation-selected ProtoHedge,Spot Delta,paired_circular_block_seed_average,20,seed_average_then_equal_ticker,0.5,paired-circular-block-seed-average-v2,panel,ALL_EQUAL_WEIGHT,10,liability_offset_cvar50_difference,0.0058302353084229,0.0029246928697545,0.0083928927001665,1.0,2000,0.95,Asian,Validation-Tail,Empirical CVaR@50%,True
asian_call,best_screened_proto_mean,validation-selected ProtoHedge,Spot Delta,paired_circular_block_seed_average,20,seed_average_then_equal_ticker,0.5,paired-circular-block-seed-average-v2,panel,ALL_EQUAL_WEIGHT,10,liability_offset_mean_difference,0.0046466614136373,0.0021346219548874,0.0070660097325292,1.0,2000,0.95,Asian,Validation-Mean,Mean offset,True
asian_call,best_screened_proto_mean,validation-selected ProtoHedge,Spot Delta,paired_circular_block_seed_average,20,seed_average_then_equal_ticker,0.5,paired-circular-block-seed-average-v2,panel,ALL_EQUAL_WEIGHT,10,liability_offset_cvar50_difference,0.0051387144514977,0.0021589615644151,0.0076758943251416,0.9995,2000,0.95,Asian,Validation-Mean,Empirical CVaR@50%,True
european_call,best_screened_proto_cvar05,validation-selected ProtoHedge,Spot Delta,paired_circular_block_seed_average,20,seed_average_then_equal_ticker,0.5,paired-circular-block-seed-average-v2,panel,ALL_EQUAL_WEIGHT,10,liability_offset_mean_difference,0.0054883297212438,0.0040864415910278,0.0068576088017751,1.0,2000,0.95,European,Validation-Tail,Mean offset,True
european_call,best_screened_proto_cvar05,validation-selected ProtoHedge,Spot Delta,paired_circular_block_seed_average,20,seed_average_then_equal_ticker,0.5,paired-circular-block-seed-average-v2,panel,ALL_EQUAL_WEIGHT,10,liability_offset_cvar50_difference,0.0001634676970401,-0.0019247418316959,0.002133840903958,0.575,2000,0.95,European,Validation-Tail,Empirical CVaR@50%,False
european_call,best_screened_proto_mean,validation-selected ProtoHedge,Spot Delta,paired_circular_block_seed_average,20,seed_average_then_equal_ticker,0.5,paired-circular-block-seed-average-v2,panel,ALL_EQUAL_WEIGHT,10,liability_offset_mean_difference,0.0088488326595421,0.0073258635794931,0.0104420805352649,1.0,2000,0.95,European,Validation-Mean,Mean offset,True
european_call,best_screened_proto_mean,validation-selected ProtoHedge,Spot Delta,paired_circular_block_seed_average,20,seed_average_then_equal_ticker,0.5,paired-circular-block-seed-average-v2,panel,ALL_EQUAL_WEIGHT,10,liability_offset_cvar50_difference,0.0011142040584398,-0.0009861069048044,0.0031418012855061,0.8475,2000,0.95,European,Validation-Mean,Empirical CVaR@50%,False
