liability,ticker,seed,candidate_model,selection_labels,proto_minus_dh_frozen_oce_cvar50,proto_minus_dh_liability_offset_mean,proto_minus_dh_empirical_cvar50
asian_call,TLT,2345,proto_source=spot_delta_k=50_weighted=0_learnw=0,best_screened_proto_cvar05,0.01758350795128362,0.013822941669378051,0.017264216411348666
asian_call,TLT,2345,proto_source=vanilla_k=10_weighted=1_learnw=0,best_screened_proto_mean,-0.025188955184715804,-0.005265400439711403,-0.02137680646565774
european_call,AAPL,2345,proto_source=spot_delta_k=100_weighted=1_learnw=0,best_screened_proto_mean,0.00795981132473833,-0.004703532958910149,0.008585124160163105
european_call,AAPL,2345,proto_source=spot_delta_k=10_weighted=0_learnw=0,best_screened_proto_cvar05,0.0049263082442048065,-0.001815604450984734,0.005636900766710799
european_call,IWM,2345,proto_source=spot_delta_k=10_weighted=1_learnw=0,best_screened_proto_cvar05,0.007672493663442755,-0.001112574792018376,0.012012328076011991
european_call,IWM,2345,proto_source=spot_delta_k=25_weighted=0_learnw=0,best_screened_proto_mean,0.001670947246159446,0.0016408068046945591,0.0012077695353567078
european_call,QQQ,2345,proto_source=spot_delta_k=10_weighted=0_learnw=0,best_screened_proto_cvar05,-0.0060235142186815666,-0.005594855318953065,0.00014797245933555886
european_call,QQQ,2345,proto_source=spot_delta_k=25_weighted=0_learnw=0,best_screened_proto_mean,-0.005641209932883279,-0.002215635645607214,-0.005617143360008299
european_call,SPY,2345,proto_source=spot_delta_k=10_weighted=1_learnw=0,best_screened_proto_mean,0.001567722378230229,-0.0031985132667037824,0.0033228993880515534
european_call,SPY,2345,proto_source=vanilla_k=50_weighted=1_learnw=0,best_screened_proto_cvar05,-0.0024351822548481575,-0.004589297805216752,0.0008211711166277863
european_call,TLT,1234,proto_source=vanilla_k=10_weighted=1_learnw=0,best_screened_proto_cvar05,0.01733566892653471,0.019248440421424776,0.016729465260672687
european_call,TLT,1234,proto_source=vanilla_k=50_weighted=0_learnw=0,best_screened_proto_mean,-0.007777240086121885,0.001271815580908428,-0.003882358632877135
european_call,TLT,2345,proto_source=vanilla_k=10_weighted=1_learnw=0,best_screened_proto_cvar05,0.01947872726435726,0.02113044021694968,0.018533270528279713
european_call,TLT,2345,proto_source=vanilla_k=50_weighted=0_learnw=0,best_screened_proto_mean,0.022134636011461237,0.016711810734132804,0.021150718000161543
european_call,XLE,2345,proto_source=spot_delta_k=10_weighted=0_learnw=0,best_screened_proto_mean,0.0014169190203587381,-0.0004448644518458729,0.007608245916559661
european_call,XLE,2345,proto_source=spot_delta_k=10_weighted=1_learnw=0,best_screened_proto_cvar05,0.0022007285814050204,-0.0006182087401688935,0.007359566550019764
european_call,XLF,1234,proto_source=spot_delta_k=50_weighted=1_learnw=0,best_screened_proto_cvar05,-0.01107927307920821,-0.005706022953588172,-0.0006253098219464251
european_call,XLF,1234,proto_source=vanilla_k=10_weighted=0_learnw=0,best_screened_proto_mean,0.00477002859363293,0.0019064305176180706,0.009303772159807235
european_call,XLF,2345,proto_source=spot_delta_k=50_weighted=1_learnw=0,best_screened_proto_cvar05,-3.62044748525997e-06,-0.000690153689067545,0.0051597253005244564
european_call,XLF,2345,proto_source=vanilla_k=10_weighted=0_learnw=0,best_screened_proto_mean,0.0037642347226778047,0.0035990723949140407,0.008036120815819957
european_call,XLK,2345,proto_source=vanilla_k=100_weighted=0_learnw=0,best_screened_proto_mean,-0.012942117934600934,-0.004116595435308505,-0.011587926979512941
european_call,XLK,2345,proto_source=vanilla_k=25_weighted=0_learnw=0,best_screened_proto_cvar05,-0.0009260330224941521,-0.0037325893443911594,0.00702650429257979
european_call,XLV,2345,proto_source=spot_delta_k=10_weighted=1_learnw=0,best_screened_proto_cvar05,-0.008576577773612159,-0.001683823427447351,-0.006208185661200655
european_call,XLV,2345,proto_source=vanilla_k=50_weighted=0_learnw=0,best_screened_proto_mean,0.002049306571921882,0.0026660319578214135,0.002383095158866661
