regime_type,regime,prototype,mean_weight
return_regime,down,prototype_0,0.018587296828627586
return_regime,down,prototype_1,0.006809648126363754
return_regime,down,prototype_2,0.027007214725017548
return_regime,down,prototype_3,0.8827871680259705
return_regime,down,prototype_4,0.004832986742258072
return_regime,down,prototype_5,0.007057300768792629
return_regime,down,prototype_6,0.007442558649927378
return_regime,down,prototype_7,0.01904536783695221
return_regime,down,prototype_8,0.0031596440821886063
return_regime,down,prototype_9,0.02327084355056286
return_regime,middle,prototype_0,0.018829766660928726
return_regime,middle,prototype_1,0.0067126271314918995
return_regime,middle,prototype_2,0.02640591561794281
return_regime,middle,prototype_3,0.8841882944107056
return_regime,middle,prototype_4,0.004454562906175852
return_regime,middle,prototype_5,0.006840377114713192
return_regime,middle,prototype_6,0.00726669654250145
return_regime,middle,prototype_7,0.018888993188738823
return_regime,middle,prototype_8,0.002654067473486066
return_regime,middle,prototype_9,0.0237586572766304
return_regime,up,prototype_0,0.02151416800916195
return_regime,up,prototype_1,0.00802945252507925
return_regime,up,prototype_2,0.03208937868475914
return_regime,up,prototype_3,0.8621075749397278
return_regime,up,prototype_4,0.006152101326733828
return_regime,up,prototype_5,0.008574718609452248
return_regime,up,prototype_6,0.008831650018692017
return_regime,up,prototype_7,0.02194218337535858
return_regime,up,prototype_8,0.004703490063548088
return_regime,up,prototype_9,0.02605533041059971
vol_regime,low_vol,prototype_0,0.018087688833475113
vol_regime,low_vol,prototype_1,0.006221179384738207
vol_regime,low_vol,prototype_2,0.024150976911187172
vol_regime,low_vol,prototype_3,0.8920857906341553
vol_regime,low_vol,prototype_4,0.003652701387181878
vol_regime,low_vol,prototype_5,0.006143278442323208
vol_regime,low_vol,prototype_6,0.006637617480009794
vol_regime,low_vol,prototype_7,0.017751555889844894
vol_regime,low_vol,prototype_8,0.002011425094678998
vol_regime,low_vol,prototype_9,0.023257745429873466
vol_regime,mid_vol,prototype_0,0.01965257339179516
vol_regime,mid_vol,prototype_1,0.007043757941573858
vol_regime,mid_vol,prototype_2,0.02691810578107834
vol_regime,mid_vol,prototype_3,0.8807327747344971
vol_regime,mid_vol,prototype_4,0.004483558237552643
vol_regime,mid_vol,prototype_5,0.007126872893422842
vol_regime,mid_vol,prototype_6,0.007583262864500284
vol_regime,mid_vol,prototype_7,0.019487369805574417
vol_regime,mid_vol,prototype_8,0.002425619401037693
vol_regime,mid_vol,prototype_9,0.024546010419726372
vol_regime,high_vol,prototype_0,0.02119581028819084
vol_regime,high_vol,prototype_1,0.008288738317787647
vol_regime,high_vol,prototype_2,0.03443644568324089
vol_regime,high_vol,prototype_3,0.8562439680099487
vol_regime,high_vol,prototype_4,0.007303562480956316
vol_regime,high_vol,prototype_5,0.009203929454088211
vol_regime,high_vol,prototype_6,0.009321887046098709
vol_regime,high_vol,prototype_7,0.02264113537967205
vol_regime,high_vol,prototype_8,0.006078813225030899
vol_regime,high_vol,prototype_9,0.025285709649324417
drawdown_regime,mild_dd,prototype_0,0.019870426505804062
drawdown_regime,mild_dd,prototype_1,0.007597712799906731
drawdown_regime,mild_dd,prototype_2,0.031349778175354004
drawdown_regime,mild_dd,prototype_3,0.8674492239952087
drawdown_regime,mild_dd,prototype_4,0.006408168468624353
drawdown_regime,mild_dd,prototype_5,0.008262124843895435
drawdown_regime,mild_dd,prototype_6,0.008484306745231152
drawdown_regime,mild_dd,prototype_7,0.020993415266275406
drawdown_regime,mild_dd,prototype_8,0.005405358038842678
drawdown_regime,mild_dd,prototype_9,0.02417951449751854
drawdown_regime,mid_dd,prototype_0,0.019693495705723763
drawdown_regime,mid_dd,prototype_1,0.007129695266485214
drawdown_regime,mid_dd,prototype_2,0.027774307876825333
drawdown_regime,mid_dd,prototype_3,0.8785594701766968
drawdown_regime,mid_dd,prototype_4,0.0047800797037780285
drawdown_regime,mid_dd,prototype_5,0.007329822517931461
drawdown_regime,mid_dd,prototype_6,0.007732789032161236
drawdown_regime,mid_dd,prototype_7,0.019784577190876007
drawdown_regime,mid_dd,prototype_8,0.002713654423132539
drawdown_regime,mid_dd,prototype_9,0.024502193555235863
drawdown_regime,deep_dd,prototype_0,0.01937239244580269
drawdown_regime,deep_dd,prototype_1,0.006826773751527071
drawdown_regime,deep_dd,prototype_2,0.026386471465229988
drawdown_regime,deep_dd,prototype_3,0.883041262626648
drawdown_regime,deep_dd,prototype_4,0.004253318067640066
drawdown_regime,deep_dd,prototype_5,0.006883328314870596
drawdown_regime,deep_dd,prototype_6,0.007326552644371986
drawdown_regime,deep_dd,prototype_7,0.019103819504380226
drawdown_regime,deep_dd,prototype_8,0.0023985395673662424
drawdown_regime,deep_dd,prototype_9,0.02440749853849411
