regime_type,regime,prototype,mean_weight
return_regime,down,prototype_0,0.0002466188743710518
return_regime,down,prototype_1,0.019062168896198273
return_regime,down,prototype_2,0.3380720913410187
return_regime,down,prototype_3,6.775364454369992e-05
return_regime,down,prototype_4,0.13715574145317078
return_regime,down,prototype_5,0.00044909544521942735
return_regime,down,prototype_6,0.19814154505729675
return_regime,down,prototype_7,0.01571795344352722
return_regime,down,prototype_8,0.02324441634118557
return_regime,down,prototype_9,0.2678425908088684
return_regime,middle,prototype_0,0.0007691321079619229
return_regime,middle,prototype_1,0.025836829096078873
return_regime,middle,prototype_2,0.29568809270858765
return_regime,middle,prototype_3,0.00035354922874830663
return_regime,middle,prototype_4,0.13367173075675964
return_regime,middle,prototype_5,0.001630687853321433
return_regime,middle,prototype_6,0.25563496351242065
return_regime,middle,prototype_7,0.018018916249275208
return_regime,middle,prototype_8,0.02306579053401947
return_regime,middle,prototype_9,0.2453303188085556
return_regime,up,prototype_0,0.0017204326577484608
return_regime,up,prototype_1,0.03536403924226761
return_regime,up,prototype_2,0.2838360071182251
return_regime,up,prototype_3,0.0005897230003029108
return_regime,up,prototype_4,0.1430605947971344
return_regime,up,prototype_5,0.0036718552000820637
return_regime,up,prototype_6,0.2720356583595276
return_regime,up,prototype_7,0.021719321608543396
return_regime,up,prototype_8,0.022854283452033997
return_regime,up,prototype_9,0.21514809131622314
vol_regime,low_vol,prototype_0,0.0016756972763687372
vol_regime,low_vol,prototype_1,0.0256341639906168
vol_regime,low_vol,prototype_2,0.14787448942661285
vol_regime,low_vol,prototype_3,0.0006039488362148404
vol_regime,low_vol,prototype_4,0.14842422306537628
vol_regime,low_vol,prototype_5,0.0035136339720338583
vol_regime,low_vol,prototype_6,0.3673667013645172
vol_regime,low_vol,prototype_7,0.018220745027065277
vol_regime,low_vol,prototype_8,0.017358606681227684
vol_regime,low_vol,prototype_9,0.2693277895450592
vol_regime,mid_vol,prototype_0,0.000596280733589083
vol_regime,mid_vol,prototype_1,0.0330803319811821
vol_regime,mid_vol,prototype_2,0.34377285838127136
vol_regime,mid_vol,prototype_3,0.000243363348999992
vol_regime,mid_vol,prototype_4,0.13113658130168915
vol_regime,mid_vol,prototype_5,0.001292384578846395
vol_regime,mid_vol,prototype_6,0.19410927593708038
vol_regime,mid_vol,prototype_7,0.02102973684668541
vol_regime,mid_vol,prototype_8,0.03184982016682625
vol_regime,mid_vol,prototype_9,0.2428893744945526
vol_regime,high_vol,prototype_0,0.00046343737631104887
vol_regime,high_vol,prototype_1,0.021580737084150314
vol_regime,high_vol,prototype_2,0.42616257071495056
vol_regime,high_vol,prototype_3,0.00016322394367307425
vol_regime,high_vol,prototype_4,0.13431596755981445
vol_regime,high_vol,prototype_5,0.0009441158617846668
vol_regime,high_vol,prototype_6,0.1640627682209015
vol_regime,high_vol,prototype_7,0.01621909625828266
vol_regime,high_vol,prototype_8,0.019995104521512985
vol_regime,high_vol,prototype_9,0.21609297394752502
drawdown_regime,mild_dd,prototype_0,0.00031663611298426986
drawdown_regime,mild_dd,prototype_1,0.02304656058549881
drawdown_regime,mild_dd,prototype_2,0.34638485312461853
drawdown_regime,mild_dd,prototype_3,7.711080979788676e-05
drawdown_regime,mild_dd,prototype_4,0.14558279514312744
drawdown_regime,mild_dd,prototype_5,0.0006199459312483668
drawdown_regime,mild_dd,prototype_6,0.18243840336799622
drawdown_regime,mild_dd,prototype_7,0.018492911010980606
drawdown_regime,mild_dd,prototype_8,0.026077376678586006
drawdown_regime,mild_dd,prototype_9,0.2569634020328522
drawdown_regime,mid_dd,prototype_0,0.0011181602021679282
drawdown_regime,mid_dd,prototype_1,0.026915328577160835
drawdown_regime,mid_dd,prototype_2,0.30091115832328796
drawdown_regime,mid_dd,prototype_3,0.00045272961142472923
drawdown_regime,mid_dd,prototype_4,0.13558697700500488
drawdown_regime,mid_dd,prototype_5,0.0024370078463107347
drawdown_regime,mid_dd,prototype_6,0.2549648582935333
drawdown_regime,mid_dd,prototype_7,0.017753122374415398
drawdown_regime,mid_dd,prototype_8,0.023289339616894722
drawdown_regime,mid_dd,prototype_9,0.23657134175300598
drawdown_regime,deep_dd,prototype_0,0.0013029385590925813
drawdown_regime,deep_dd,prototype_1,0.03030593879520893
drawdown_regime,deep_dd,prototype_2,0.27032339572906494
drawdown_regime,deep_dd,prototype_3,0.000481626222608611
drawdown_regime,deep_dd,prototype_4,0.13272680342197418
drawdown_regime,deep_dd,prototype_5,0.002698267810046673
drawdown_regime,deep_dd,prototype_6,0.2884059548377991
drawdown_regime,deep_dd,prototype_7,0.019208980724215508
drawdown_regime,deep_dd,prototype_8,0.01979876682162285
drawdown_regime,deep_dd,prototype_9,0.23474733531475067
