regime_type,regime,prototype,mean_weight
return_regime,down,prototype_0,0.002010283526033163
return_regime,down,prototype_1,0.008411393500864506
return_regime,down,prototype_2,0.0034716897644102573
return_regime,down,prototype_3,0.8696202039718628
return_regime,down,prototype_4,0.002386000007390976
return_regime,down,prototype_5,0.0023216325789690018
return_regime,down,prototype_6,0.09020873159170151
return_regime,down,prototype_7,0.0014389540301635861
return_regime,down,prototype_8,0.004881559871137142
return_regime,down,prototype_9,0.015249545685946941
return_regime,middle,prototype_0,0.0018286490812897682
return_regime,middle,prototype_1,0.007809688337147236
return_regime,middle,prototype_2,0.0032274809200316668
return_regime,middle,prototype_3,0.8718050122261047
return_regime,middle,prototype_4,0.0022294223308563232
return_regime,middle,prototype_5,0.002140311524271965
return_regime,middle,prototype_6,0.09089994430541992
return_regime,middle,prototype_7,0.0012497382704168558
return_regime,middle,prototype_8,0.004575610160827637
return_regime,middle,prototype_9,0.014234090223908424
return_regime,up,prototype_0,0.002026211703196168
return_regime,up,prototype_1,0.008768047206103802
return_regime,up,prototype_2,0.0035796251613646746
return_regime,up,prototype_3,0.8839359283447266
return_regime,up,prototype_4,0.0024729068391025066
return_regime,up,prototype_5,0.0023676580749452114
return_regime,up,prototype_6,0.07425378262996674
return_regime,up,prototype_7,0.0014611573424190283
return_regime,up,prototype_8,0.005081164184957743
return_regime,up,prototype_9,0.01605347916483879
vol_regime,low_vol,prototype_0,0.0018996158614754677
vol_regime,low_vol,prototype_1,0.00817022193223238
vol_regime,low_vol,prototype_2,0.0033623874187469482
vol_regime,low_vol,prototype_3,0.8767803311347961
vol_regime,low_vol,prototype_4,0.0023253534454852343
vol_regime,low_vol,prototype_5,0.0022251587361097336
vol_regime,low_vol,prototype_6,0.08422239124774933
vol_regime,low_vol,prototype_7,0.0013240849366411567
vol_regime,low_vol,prototype_8,0.004772077314555645
vol_regime,low_vol,prototype_9,0.014918318018317223
vol_regime,mid_vol,prototype_0,0.00199108081869781
vol_regime,mid_vol,prototype_1,0.008413290604948997
vol_regime,mid_vol,prototype_2,0.0034777354449033737
vol_regime,mid_vol,prototype_3,0.8747923970222473
vol_regime,mid_vol,prototype_4,0.0024080260191112757
vol_regime,mid_vol,prototype_5,0.002317846519872546
vol_regime,mid_vol,prototype_6,0.08499381691217422
vol_regime,mid_vol,prototype_7,0.001414543716236949
vol_regime,mid_vol,prototype_8,0.004915262572467327
vol_regime,mid_vol,prototype_9,0.015275923535227776
vol_regime,high_vol,prototype_0,0.0019744476303458214
vol_regime,high_vol,prototype_1,0.008405616506934166
vol_regime,high_vol,prototype_2,0.0034386732149869204
vol_regime,high_vol,prototype_3,0.8737883567810059
vol_regime,high_vol,prototype_4,0.002354949712753296
vol_regime,high_vol,prototype_5,0.0022865973878651857
vol_regime,high_vol,prototype_6,0.08614625781774521
vol_regime,high_vol,prototype_7,0.0014112208737060428
vol_regime,high_vol,prototype_8,0.0048509943298995495
vol_regime,high_vol,prototype_9,0.015342873521149158
drawdown_regime,mild_dd,prototype_0,0.002010283526033163
drawdown_regime,mild_dd,prototype_1,0.008411393500864506
drawdown_regime,mild_dd,prototype_2,0.0034716897644102573
drawdown_regime,mild_dd,prototype_3,0.8696202039718628
drawdown_regime,mild_dd,prototype_4,0.002386000007390976
drawdown_regime,mild_dd,prototype_5,0.0023216325789690018
drawdown_regime,mild_dd,prototype_6,0.09020873159170151
drawdown_regime,mild_dd,prototype_7,0.0014389540301635861
drawdown_regime,mild_dd,prototype_8,0.004881559871137142
drawdown_regime,mild_dd,prototype_9,0.015249545685946941
drawdown_regime,mid_dd,prototype_0,0.0018282078672200441
drawdown_regime,mid_dd,prototype_1,0.007868148386478424
drawdown_regime,mid_dd,prototype_2,0.0032362411729991436
drawdown_regime,mid_dd,prototype_3,0.8749130964279175
drawdown_regime,mid_dd,prototype_4,0.002234178828075528
drawdown_regime,mid_dd,prototype_5,0.0021426561288535595
drawdown_regime,mid_dd,prototype_6,0.08754131942987442
drawdown_regime,mid_dd,prototype_7,0.001248963875696063
drawdown_regime,mid_dd,prototype_8,0.00459776446223259
drawdown_regime,mid_dd,prototype_9,0.014389405027031898
drawdown_regime,deep_dd,prototype_0,0.002026652917265892
drawdown_regime,deep_dd,prototype_1,0.008709587156772614
drawdown_regime,deep_dd,prototype_2,0.003570864675566554
drawdown_regime,deep_dd,prototype_3,0.8808279037475586
drawdown_regime,deep_dd,prototype_4,0.0024681505747139454
drawdown_regime,deep_dd,prototype_5,0.002365313470363617
drawdown_regime,deep_dd,prototype_6,0.07761241495609283
drawdown_regime,deep_dd,prototype_7,0.001461931737139821
drawdown_regime,deep_dd,prototype_8,0.005059010349214077
drawdown_regime,deep_dd,prototype_9,0.015898164361715317
