regime_type,regime,prototype,mean_weight
return_regime,down,prototype_0,0.0002331483701709658
return_regime,down,prototype_1,0.010567571967840195
return_regime,down,prototype_2,0.07342806458473206
return_regime,down,prototype_3,0.3999667167663574
return_regime,down,prototype_4,0.06383006274700165
return_regime,down,prototype_5,1.278956940353737e-09
return_regime,down,prototype_6,1.1395532339975034e-07
return_regime,down,prototype_7,0.007871884852647781
return_regime,down,prototype_8,0.00010063526860903949
return_regime,down,prototype_9,0.4440017640590668
return_regime,middle,prototype_0,0.0013658200623467565
return_regime,middle,prototype_1,0.009416712448000908
return_regime,middle,prototype_2,0.07114483416080475
return_regime,middle,prototype_3,0.3491244912147522
return_regime,middle,prototype_4,0.06979898363351822
return_regime,middle,prototype_5,2.4068087522977066e-09
return_regime,middle,prototype_6,8.219266760534083e-07
return_regime,middle,prototype_7,0.010190015658736229
return_regime,middle,prototype_8,8.727225940674543e-05
return_regime,middle,prototype_9,0.4888710379600525
return_regime,up,prototype_0,0.0008625932387076318
return_regime,up,prototype_1,0.006258422043174505
return_regime,up,prototype_2,0.06720203161239624
return_regime,up,prototype_3,0.3834682106971741
return_regime,up,prototype_4,0.05717984586954117
return_regime,up,prototype_5,3.351110777760624e-10
return_regime,up,prototype_6,1.8540913515607826e-07
return_regime,up,prototype_7,0.00826877448707819
return_regime,up,prototype_8,5.5980748584261164e-05
return_regime,up,prototype_9,0.4767039120197296
vol_regime,low_vol,prototype_0,0.001778259640559554
vol_regime,low_vol,prototype_1,2.2491634808829986e-05
vol_regime,low_vol,prototype_2,0.009863936342298985
vol_regime,low_vol,prototype_3,0.33361709117889404
vol_regime,low_vol,prototype_4,0.08129183948040009
vol_regime,low_vol,prototype_5,1.496528567734856e-09
vol_regime,low_vol,prototype_6,8.571003036195179e-07
vol_regime,low_vol,prototype_7,0.0030184530187398195
vol_regime,low_vol,prototype_8,2.7214826332055964e-05
vol_regime,low_vol,prototype_9,0.570379912853241
vol_regime,mid_vol,prototype_0,0.00033793895272538066
vol_regime,mid_vol,prototype_1,0.0010397599544376135
vol_regime,mid_vol,prototype_2,0.03977261111140251
vol_regime,mid_vol,prototype_3,0.43540865182876587
vol_regime,mid_vol,prototype_4,0.06547636538743973
vol_regime,mid_vol,prototype_5,9.604336215218723e-10
vol_regime,mid_vol,prototype_6,1.2214289313305926e-07
vol_regime,mid_vol,prototype_7,0.009008069522678852
vol_regime,mid_vol,prototype_8,7.586731953779235e-05
vol_regime,mid_vol,prototype_9,0.4488806128501892
vol_regime,high_vol,prototype_0,0.000340794853400439
vol_regime,high_vol,prototype_1,0.025143221020698547
vol_regime,high_vol,prototype_2,0.1619989573955536
vol_regime,high_vol,prototype_3,0.3639172315597534
vol_regime,high_vol,prototype_4,0.04402148723602295
vol_regime,high_vol,prototype_5,1.557486029035715e-09
vol_regime,high_vol,prototype_6,1.3893759387428872e-07
vol_regime,high_vol,prototype_7,0.014298899099230766
vol_regime,high_vol,prototype_8,0.00014075543731451035
vol_regime,high_vol,prototype_9,0.39013850688934326
drawdown_regime,mild_dd,prototype_0,0.000502876122482121
drawdown_regime,mild_dd,prototype_1,0.0077035026624798775
drawdown_regime,mild_dd,prototype_2,0.07082425057888031
drawdown_regime,mild_dd,prototype_3,0.41098129749298096
drawdown_regime,mild_dd,prototype_4,0.06560161709785461
drawdown_regime,mild_dd,prototype_5,2.713220759176238e-10
drawdown_regime,mild_dd,prototype_6,1.3156477507436648e-07
drawdown_regime,mild_dd,prototype_7,0.006845944561064243
drawdown_regime,mild_dd,prototype_8,8.478929521515965e-05
drawdown_regime,mild_dd,prototype_9,0.4374556243419647
drawdown_regime,mid_dd,prototype_0,0.0006075493292883039
drawdown_regime,mid_dd,prototype_1,0.010999352671205997
drawdown_regime,mid_dd,prototype_2,0.06750056147575378
drawdown_regime,mid_dd,prototype_3,0.3894931375980377
drawdown_regime,mid_dd,prototype_4,0.06032874435186386
drawdown_regime,mid_dd,prototype_5,1.2986876019027704e-09
drawdown_regime,mid_dd,prototype_6,2.607977194202249e-07
drawdown_regime,mid_dd,prototype_7,0.010035385377705097
drawdown_regime,mid_dd,prototype_8,7.915341120678931e-05
drawdown_regime,mid_dd,prototype_9,0.4609558582305908
drawdown_regime,deep_dd,prototype_0,0.00134776602499187
drawdown_regime,deep_dd,prototype_1,0.007546884939074516
drawdown_regime,deep_dd,prototype_2,0.07343392074108124
drawdown_regime,deep_dd,prototype_3,0.3322645127773285
drawdown_regime,deep_dd,prototype_4,0.06483644247055054
drawdown_regime,deep_dd,prototype_5,2.445941893469694e-09
drawdown_regime,deep_dd,prototype_6,7.26434564057854e-07
drawdown_regime,deep_dd,prototype_7,0.009448657743632793
drawdown_regime,deep_dd,prototype_8,7.990947779035196e-05
drawdown_regime,deep_dd,prototype_9,0.5110411643981934
